博主,博文,日期,转发数,评论数,点赞数
不在书店,#1月9日不在书店放假通知#  阳光很懒，来些面包正好 。据说北上广被雾霾吞没了， 东北三省被冰雪埋伏了！ 难得厦门还在秋天的节奏，啊哈，于是不在掌柜决定明天给大家放个假，集体翘班去野餐啦，带上一家四口的肠粉帮 和筷子兄弟。明天我们不在书店，嗯 是真的【不在】书店 ,2017-01-08 15:53,3,8,27
理想便宜卖-Matias,这个文章除了末尾的问题外，就是没有把天气因素考虑进去，当然，天气因素考虑进去，就更加复杂了。很可惜，我看了一下南京的，只能找到2014年12月份开始，如果谁有2008或2010年的数据，可以给我一份，我做一份南京的<Speak with data：从美国大使馆数据看，帝都雾霾到底有没有改进》 ,2017-01-08 15:47,2,3,2
BeijingHour,【北京多日雾霾终散去，久违蓝天重现】A cold front on Sunday dispersed the smog which had been hovering over Beijing for the past week.Beijingers saw blue sky again on a sunny weekend. People with children who had been cloistered indoors for the week took to parks and streets for ,2017-01-08 15:37,5,1,2
weatherman_信欣,【二九大暖三九正常】这个冬天的二九（16年12月30日-17年1月7日），我国大部地区气温偏高，11个省会级城市平均气温创同期最暖纪录。今天进入三九，从形势场看，未来冷空气终于恢复了本色，图3-9那些绿色的就是冷高压，对应西伯利亚的正宗冷空气，不断南侵！因此三九明显变冷，顺带一个利好就是雾霾少。 ,2017-01-08 15:33,22,33,20
天津气象,#天津天气#气象台16点发布：我市今夜在4-5级北风的吹拂下，雾霾将彻底清除。明天白天以晴为主，北风3-4级转2-3级。市区最低气温零下3度，最高气温3度。更多天气资讯，请关注@天津天气 ,2017-01-08 15:32,4,2,3
苏世山价值投资,雾霾是被世界卫生组织确认的一级致癌物，不要与吸烟相比，空气中的雾霾主要是重金属等高致癌物 ,2017-01-08 15:30,47,17,31
新浪吉林,#长春身边事# 航拍今日雾霾下的长春，500米高空俯瞰长春雾霾。#秒拍# 秒拍视频 ,2017-01-08 15:30,21,22,17
石家庄的事儿,#石家庄身边事# 【因为石家庄雾霾，所以石家庄的标志也看不到】@太阳蒙脸的面罩 石家庄电视塔坐落于石家庄世纪公园，塔高280 米，是华北第一，中国第二，亚洲第三高钢塔，是石家庄标志性建筑之一。 ,2017-01-08 15:25,18,35,113
威海那点事儿,#威海身边事# 中国190座城市2016年雾霾排名榜出炉，威海160名，你的城市还好吗？ ,2017-01-08 15:21,55,52,89
长沙热点集,#长沙身边事#【中国190座城市雾霾排行榜出炉，长沙排36名】雾霾排行榜来了，涵盖全国190座城市，长沙排第36名。生活在长沙，你还好吗？ ,2017-01-08 15:16,11,55,72
狗娘娘,今天太阳出来了，猫咪在墙头恭迎我上山来。在山上能看到蓝天…… 昨夜一阵风不知把雾霾吹到那个城！刚才把所有小院内的5个区域门全部打开，让孩子们实施自由行，犹如办理了港澳通行证。一时间，所有狗狗都涌向我的生活区域，平日里我们只一墙之隔，在傻子们眼里却是望断天涯……今天全部全天免签通关， ,2017-01-08 14:59,5,18,96
susan樱桃,雾霾太久了，想要驱除心中的雾霾，还有什么比得上鲜花呢？花市里温暖如春，花香弥漫，看不够也拍不够。花量大、花色多的大花蕙兰和蝴蝶兰。 ,2017-01-08 14:57,1,7,8
重庆大学,#知乎重大# 【盘点：八大雾霾谣言】雾霾是烧秸秆造成的？雾霾天不能运动？雾霾让人折寿5.5年？雾霾天不能戴隐形眼镜？食物能抵御雾霾危害？防护林阻挡大风致雾霾？重污染应急措施没用？戳下图寻找答案吧！↓↓（新华每日电讯） ,2017-01-08 14:56,1,2,18
我是你认识的王小能,提出人人有罪假说的三娃之母比大部分上海市民都离美国中产的生活更近，提出没饭吃假说的大旗党对工人在污染环境里是弱势中之弱势避而不谈。归因个体，开脱政府，模糊权责边界，无非是把明确的诉求转变为假大空的私人化努力，类似一谈公民权利就立马转换成“你穷你有理？你缺乏人权是自己不努力，不能怪 ,2017-01-08 14:50,168,29,187
贵阳大搜罗我是大丫丫,#贵阳身边事#专家说中国至少要有八个一线城市，可现在多数大城市都雾霾了，这是无滤镜无ps的贵阳，穷点堵点可我们空气好啊 ,2017-01-08 14:43,9,44,201
近代史,治理雾霾必须要关闭很多电厂、钢厂等，中国今年的经济形势本来就很不乐观，整顿工业又意味着经济上更是雪上加霜，到底是治理雾霾重要还是继续搞建设重要？ ,2017-01-08 14:39,66,91,51
飞象网项立刚,今天在路上和导游说中国的雾霾，他说洛杉矶在60、70年代也是异常严重，后来政府下决心治理，因为美国没有国企，都是私企，下令强行关闭了钢厂等重工业，才有今天的蓝天。中国不行，因为有国企，政府没法让国企关厂。我说你听谁说的？他说，是柴静的《穹顶之下》。我说，其实你有所不知，国企要迁移，要 ,2017-01-08 14:37,66,69,141
魔根大葱,全世界经济疲软，其中，中国民营企业的“活力”居功至伟，而绝大多数民营企业的“活力”靠的是将水污染、雾霾、养老、医疗等成本转嫁给全社会均摊实现的。但有意思的是，民营企业的“活力”创造了大量富豪的同时，也为垄断性国企的转型赢得了宝贵的喘息时间，伴随着这些垄断性国企的再次崛起，又让大 ,2017-01-08 14:35,170,46,129
司令本01,卫计委照你这么说：雾霾不会致癌，得癌症的都是心理素质不行。 ,2017-01-08 14:32,12,2,2
幸福西安,【西安学生举报雾霾天违规上课疑遭"报复" 学校回应】网上流传，西安学致电教育部门举报生学校在重雾霾天气违反停课规定上课，电话号码却“落到了学校的手上”。昨日，陕西省教育厅官方微博回应称，并不掌握举报学生的电话，而当事学校负责人则称，学校并没有追查学生电话的事情发生，更没有处分学生。 ,2017-01-08 14:30,2,9,
April_程,#雾霾之源#看到这个热搜，想起#楚北捷体#嗨起来我:你白茫茫的样子，别有风情雾霾:你想死，跟我说就可以了我:对月起誓，永不吸霾雾霾:我突然有点喜欢你这种不自量力的反抗了@钟汉良 ,2017-01-08 14:24,3,7,39
石家庄论坛,#石家庄身边事#【2016年雾霾排名榜出炉，石家庄第三…】中国190座城市2016年雾霾排名榜出炉，石家庄第3名，而前10的城市中有七个在河北… ,2017-01-08 14:21,34,33,24
abada张宏兵,记者拍的山沟农村的美景照片，不会反映出那里的苍蝇、蚊子、臭虫，微生物，病毒，到处的坟墓，随地的粪便，大粪使人无处落脚、扑天盖地苍蝇和蛆虫的厕所，做饭取暖在房间里的煤烟。记者只会拍北京的雾霾，去与农村美景照片对比。 ,2017-01-08 13:14,11,29,9
夏尔谢夫工程师,//@鬼畜嘴炮王司徒:都知道治理难，政府也不是万能的。但是你看看有些人可笑的言论，无害论、治理与经济只能择一论、偶发论……只是让他们承认一下雾霾、二氧化硫超标有害，应该拿出态度想办法。无论能不能治理好，总得先有个开端吧？想不通明明就是污染，为什么有些人闭着眼睛说不是。 ,2017-01-08 13:07,13,3,15
老林白-,终于又看见西山了，钢铁般的雾霾，八天八夜。巨大的钟形罩，密不透风。有人趁机发明了雾霾体。在汉字的周围点上许多黑点。他嫌雾霾还不够重。或者反正已经太多了，不妨再多一点……听说跟火力发电有关，谁知道呢，那些专有名词。……总而言之，没有抑郁，居然。 ,2017-01-08 13:07,8,12,19
每日经济新闻,【国家卫生计生委 成立专项小组监控雾霾】国家卫生计生委7日发布公告，将由李斌主任牵头，成立雾霾与健康专项工作小组。为进一步加强宣传引导和健康教育，中国疾病预防控制中心将组织编制《公众雾霾防护手册》、《雾霾与健康知识问答》等科普读物。国家卫生计生委也将重点加强对空气污染的监测、预警和 ,2017-01-08 13:03,25,40,28
刑警成亮PC822913,雾霾，顾名思义是雾和霾。但是雾和霾的区别很大。空气中的灰尘、硫酸、硝酸等颗粒物组成的气溶胶系统造成视觉障碍的叫霾。霾就是灰霾（烟霞）。 |雾霾的形成... #我为减霾做点事##刑警成亮日记# |雾霾的形成... ,2017-01-08 13:00,6,,9
临沂环境,环保不是请客吃饭，更不是事不关己的事儿。若我们能从气温升高，湿度加大，北风减弱，海平面上升，物种灭绝，雾霾肆虐的现象里“有所发现，有所发明，有所创造”|大气污染防... ,2017-01-08 12:59,36,15,20
紫罗兰6677,#诗情画语#《什刹佳境》：祥云流动现蓝天，鸭凫水面知冷暖，和谐佳境什刹海，散尽雾霾不再返。2017.1.8@乐创意~美图 ,2017-01-08 12:59,31,21,16
唐山全攻略,中国190座城市雾霾排名榜出炉！写下你所在城市，查查那所城市的雾霾排名吧！via@凤凰卫视 ，@强哥说事 ,2017-01-08 12:54,12,37,15
石家庄论坛,以下9张图中只有一张为石家庄的雾霾，另外8张为北京天津的雾霾。请问，你能准确的在这9张图中找到石家庄的雾霾吗…（图水印） ,2017-01-08 12:53,10,56,39
连鹏,空气污染很多年了吧，至少2008年北京奥运前就引起全民担心，好像你们也提出了“蓝天计划”；2011年，随着潘石屹在微博晒出美驻华使馆测试的pm2.5，舆论哗然。你们批美干涉中国内政，后来又嘲讽骆家辉是“雾霾的瘟神”。搞了这么久，竟然“雾霾对身体有多大影响现在下结论为时稍早”、“呼吸道和心血管 ,2017-01-08 12:50,53,29,38
新快报,#视野#【沉陷之地 #雾霾之源#】因为矿山，这里膨胀暴富，又衰败沉沦。烟尘散尽，河流干涸，房子倒塌，沉陷坑多到数不清，呼吸变困难。“煤矿养活了一帮富人……农民失业失地，没有了生活源路……我是一个有良心的官员”。三年跑遍21个沉陷地，发现这，或许是今日雾霾之“源”。(新浪) ,2017-01-08 12:50,119,48,93
王兆平,发展工业是为了治雾霾，经济瞎掰了，脱裤子放屁了，作茧自缚了，打了兔子喂狼了，……早知道发展那门子工业呢？故中国圣人很少提经济和科技，他们知道科技会损害人类，搞坏民情。墨子是格物的，是古代科学家，故他走的不远…… ,2017-01-08 12:44,9,3,12
陈迪Winston,【周末看世界】别看中国雾霾这么猛，其实目前中国已经是世界上发展可再生能源最积极的国家了，每年投资相当于美、日、英三家总和，全球每年新增可再生能源产能四成来自中国。但是，即便如此……陈迪Winsto...（使用#秒拍#录制） ,2017-01-08 12:42,172,117,440
楚天都市报,#武汉新闻#【你知道动车是怎么洗澡的吗？】动车组长距离高速运行，白色的车身容易弄脏。近期不少地区雾霾严重，更是洗刷刷到不能停的节奏。在武汉动车段洗车库，铁轨两侧各立着10余根绿色的刷子，动车组缓缓驶过，一路专业洗澡水、搓澡巾、沐浴液伺候着|百列动车体... ,2017-01-08 12:42,21,21,64
我和空姐的日常,谁能看到民航人的辛苦？在紧急情况下是谁在规定时间内打开了撤离滑梯？是谁在组织你们应急撤离？是谁在清舱后最后下机？人类求生的本能，也是乘务员应急职责本能。请不要在雷雨雾霾航管军演同时消耗我们体力的时候，再一次次上演你我之间本不该上演的闹剧！我想说：乘务员的职业真的很伟大...... ,2017-01-08 12:39,3,14,70
财新网,【独家|周生来：雾霾引发疾病可考虑纳入职业病】（记者 王明婷）空气污染严重，专家指出雾霾或成新型职业病诱因。诸如此类，长期久坐导致腰椎盘突出、颈椎病，超负荷工作导致过劳死等，是否该纳入国家职业病目录，亦一直颇受争议。职业病问题日益凸显，管理制度却仍远远滞后 |独家|周生... ,2017-01-08 12:37,36,45,29
郑在发生,#郑州生活# 【穹顶下雾霾天，除了带口罩，更应该这样做】近期郑州PM2.5频频爆表，大气污染拉响红色警报。郑州牛人们创作了原创歌曲《穹顶下》——“满城的花朵在抽泣，如今的我们，被雾霾隔离，在利益面前迷失了自己”。2017，还没见过蓝天 秒拍视频 .（@名嘴约FANS ） ,2017-01-08 12:32,31,16,39
